generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
1,150,1500,1,0.97548836,0.20000029,150,146.32326,30.000042,10
2,150,1536.1034,1,0.97548836,0.20000029,150,146.32326,30.000042,10.240689
3,150,1572.0918,1,0.97548836,0.20000029,150,146.32326,30.000042,10.480612
4,150,1610.356,1,0.97548836,0.20000029,150,146.32326,30.000042,10.735706
5,150,1648.179,1,0.97548836,0.20000029,150,146.32326,30.000042,10.98786
6,150,1684.0638,1,0.97548836,0.20000029,150,146.32326,30.000042,11.227093
7,150,1720.1082,1,0.97548836,0.20000029,150,146.32326,30.000042,11.467388
8,150,1758.2454,1,0.97548836,0.20000029,150,146.32326,30.000042,11.721636
9,150,1795.1359,1,0.97548836,0.20000029,150,146.32326,30.000042,11.967572
10,150,1830.935,1,0.97548836,0.20000029,150,146.32326,30.000042,12.206234
11,150,1868.419,1,0.97548836,0.20000029,150,146.32326,30.000042,12.456126
12,150,1905.0903,1,0.97548836,0.20000029,150,146.32326,30.000042,12.700603
13,150,1942.6729,1,0.97548836,0.20000029,150,146.32326,30.000042,12.951153
14,150,1980.4042,1,0.97548836,0.20000029,150,146.32326,30.000042,13.202695
15,150,2017.4897,1,0.97548836,0.20000029,150,146.32326,30.000042,13.449932
16,150,2055.787,1,0.97548836,0.20000029,150,146.32326,30.000042,13.705247
17,150,2092.4917,1,0.97548836,0.20000029,150,146.32326,30.000042,13.9499445
18,150,2129.0464,1,0.97548836,0.20000029,150,146.32326,30.000042,14.193643
19,150,2167.7158,1,0.97548836,0.20000029,150,146.32326,30.000042,14.451439
20,150,2204.294,1,0.97548836,0.20000029,150,146.32326,30.000042,14.695293
21,150,2240.978,1,0.97548836,0.20000029,150,146.32326,30.000042,14.939854
22,150,2249.5286,1,0.97548836,0.20000029,150,146.32326,30.000042,14.996857
23,153,2285.7766,0.9998872,0.9856055,0.20003262,152.98274,150.79764,30.604992,14.939716
24,156,2334.7148,0.9999773,0.9947394,0.20001374,155.99646,155.17935,31.202143,14.966121
25,158,2345.207,1.0004996,0.99938154,0.19987516,158.07893,157.90228,31.580275,14.843082
26,163,2398.0442,1.0006537,1.010685,0.19988476,163.10655,164.74165,32.581215,14.711927
27,167,2430.0334,1.000757,1.0182238,0.19983655,167.12642,170.04337,33.372704,14.551099
